country,year,party_id,party,vote,seat,epvote,family,eu_position,eu_intmark,eu_foreign,lrgen,lrecon,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,urban_rural,environment,regions,ethnic_minorities,nationalism,mds1,mds2
26,2019,2617,Kukiz,2.98,1.3,3.69,9,3.111111164093018,5.0,2.1875,7.111111164093018,6.75,6.0,6.307692527770996,5.375,7.722222328186035,7.611111164093018,6.5625,7.777777671813965,8.2352943,5.125,7.125,4.2666669,7.388888835906982,7.8947368,-1.234464853138912,3.615074019584488
26,2019,2618,Nowo,1.71,1.8,,3,6.947368621826172,6.5,5.9375,5.157894611358643,7.666666507720947,6.5,6.75,6.722222328186035,2.473684310913086,2.684210538864136,2.333333253860474,3.277777671813965,4.2941175,1.421052575111389,4.7222223,2.375,2.736842155456543,2.6842105,-2.937691014898417,-3.3384196668375727
26,2019,2601,SLD,4.73,5.3000002,,5,6.571428775787354,5.888888835906982,5.5,3.38095235824585,3.904761791229248,3.105263233184814,4.0,3.349999904632568,3.0,2.421052694320679,1.700000047683716,3.777777671813965,4.6666665,3.299999952316284,4.4736843,3.4705882,2.894736766815186,2.9000001,0.4483111423939243,-2.8582475814225208
26,2019,2620,Lewica Razem,2.76,,1.24,6,6.55555534362793,5.071428775787354,5.846153736114502,1.277777791023254,1.29411768913269,1.388888835906982,2.333333253860474,1.470588207244873,1.444444417953491,0.7222222089767456,0.6666666865348816,1.75,1.8,2.777777671813965,1.5882353,3.0666666,1.0,1.1111112,2.6371595413271653,-5.325683653619356
26,2024,2601,Nowa Lewica,5.55,4.130434782608695,5.0,5,6.8965516,5.8888888,5.7777777,2.4074075,2.3214285,1.9230769,3.3846154,2.3703704,2.0666666,0.700000015,1.2,3.1481481,3.0833333,3.0999999,1.8571428,3.0,1.6,1.5625,-4.8259564842069045,-0.944609769886076
26,2024,2603,PO,30.7,34.1304347826087,37.099998,4,6.6333332,6.4000001,4.8000002,4.9285712,6.1724138,5.4615383,6.7142859,5.3928571,3.125,2.8916666500000003,3.7,7.0,5.9583335,2.090909,3.5714285,3.5714285,3.2,3.5625,-1.0846218544965696,-2.7333803533928265
26,2024,2605,PiS,35.4,42.17391304347827,36.200001,1,3.0999999,4.4000001,1.4,7.6428571,2.5172415,3.6923077,3.7142856,2.6071429,8.3125,8.516666650000001,8.3000002,8.75,9.1599998,7.090909,7.7142859,7.9285712,8.125,9.0625,2.9892844527451383,4.160045271569668
26,2024,2606,PSL,14.4,6.956521739130435,3.1199999,11,5.3793101,5.1111112,3.0999999,6.5357141,4.1724138,5.1666665,3.6923077,3.8518519,5.5999999,6.8030305,6.9000001,7.2962961,7.6086955,8.363636,5.5,4.1428571,6.0714288,6.75,1.5428860879745185,1.5092631084837034
26,2024,2619,Konfederacja,7.2,3.91304347826087,12.1,1,1.5172414,4.625,1.3,9.3928576,8.9642859,9.3846149,8.4615383,8.666667,7.875,9.24025965,7.6999998,9.8148146,9.695652,4.5999999,8.8571424,7.7777777,9.666667,9.8125,7.042346245543132,-0.8531109819013393
26,2024,2620,Razem,2.1,1.521739130434783,1.3,6,6.4444447,4.8571429,5.25,1.0384616,0.85185188,0.5,2.0769231,0.95999998,1.0666667,0.7333333449999999,0.55555558,1.8076923,1.875,2.25,1.4285715,2.9166667,1.0666667,0.875,-6.288576101569108,0.2256498166396629
26,2024,2623,Polska 2050,7.2,7.173913043478261,2.5999999,3,6.3103447,6.1111112,5.0,5.5925927,6.3214288,5.9230771,6.1538463,5.2692308,3.7333333,3.9848486,5.5,5.6666665,5.7727275,3.4000001,3.6428571,3.4166667,4.1428571,4.0625,-0.48795096019878575,-2.1128392267522815
27,2002,2703,PRM,19.5,24.299999,,1,3.55,1.29,1.86,8.55,1.82,,,,,,,,,,,,,,3.759304098103433,0.4763770656859884
27,2002,2706,UDMR,6.8,7.8000002,,8,6.91,6.4,6.0,5.82,6.3,,,,,,,,,,,,,,-1.8415610677510663,-1.0508794584051777
27,2002,2707,CDR 2000,5.0,0.0,,4,6.86,6.0,6.0,6.29,6.71,,,,,,,,,,,,,,-1.6216459417533229,-1.2729607063802848
27,2002,2701,PSD,36.6,44.900002,,5,6.18,4.5,4.11,3.0,2.45,,,,,,,,,,,,,,-0.4316306152573233,1.6182814715825264
27,2002,2705,PNL,6.9,8.6999998,,3,6.91,6.0,5.0,6.64,7.36,,,,,,,,,,,,,,-1.1263238407232292,-1.7098591986736553
27,2002,2702,PUR,1.7,0.0,,3,6.0,3.5,3.75,5.0,5.0,,,,,,,,,,,,,,0.5342497262028356,0.23520797439956337
27,2002,2704,PDL,7.0,9.0,,3,6.82,6.4,5.5,5.09,5.45,,,,,,,,,,,,,,-1.7475920739752049,-0.4844458027058692
27,2006,2702,PC,5.3,5.6999998,,3,5.89,5.22,5.0,4.78,4.7,4.630000114440918,4.0,4.380000114440918,5.630000114440918,7.0,6.0,5.25,6.29,5.75,,6.8600001,6.630000114440918,,0.2408271481923014,1.6932714853627064
27,2006,2705,PNL,18.0,19.299999,,3,6.7,6.33,5.67,6.7,7.5,6.380000114440918,7.0,6.880000114440918,4.130000114440918,4.75,4.75,5.25,5.29,3.130000114440918,,5.0,5.0,,-3.087752406460957,0.021731502743148983
27,2006,2701,PSD,31.5,34.0,,5,6.2,5.56,5.44,3.0,2.8,3.880000114440918,3.75,2.630000114440918,5.25,6.0,4.630000114440918,5.0,5.29,6.0,,6.71,5.880000114440918,,1.3056575195143634,0.49595466318084175
27,2006,2706,UDMR,6.2,6.5999999,,8,6.6,6.22,5.88,6.0,6.22,4.880000114440918,5.130000114440918,5.25,3.380000114440918,5.380000114440918,5.880000114440918,4.25,2.4300001,5.75,,0.88,0.0,,-2.79807601264091,-2.834305021985437
27,2006,2704,PDL,13.5,14.5,,3,6.8,6.33,5.33,5.78,5.9,5.570000171661377,6.130000114440918,5.130000114440918,4.880000114440918,5.0,4.630000114440918,4.860000133514404,4.8600001,4.0,,5.1399999,5.25,,-1.766880082810613,-0.06138720071312455
27,2006,2703,PRM,13.0,14.5,,1,4.2,4.11,3.89,7.0,2.2,3.75,2.630000114440918,2.25,8.5,9.630000114440918,7.380000114440918,8.25,8.1400003,6.25,,8.75,9.75,,2.8658760779180543,4.820162492789528
27,2006,2708,FDGR,,,,8,6.43,6.17,5.67,5.29,6.0,4.170000076293945,5.170000076293945,4.670000076293945,4.0,5.0,4.829999923706055,4.5,3.2,4.170000076293945,,2.0,1.200000047683716,,-1.7931021904307234,-1.946175815835627
27,2010,2704,PDL,32.4,34.400002,29.70999908447266,3,6.363636493682861,6.111111164093018,5.631578922271729,6.550000190734863,7.095237731933594,5.684210300445557,6.142857074737549,6.761904716491699,5.333333492279053,5.349999904632568,5.761904716491699,4.230769157409668,4.7692308,3.894736766815186,6.8947368,4.5238094,4.523809432983398,,-2.435684159458668,-0.9316766819302494
27,2010,2703,PRM,3.2,0.0,8.649999618530273,1,3.700000047683716,3.235294103622437,3.153846263885498,5.631578922271729,2.099999904632568,3.133333444595337,1.941176414489746,1.736842155456543,8.75,8.904762268066406,8.631579399108887,7.866666793823242,7.5333333,6.0625,6.5384617,8.25,8.714285850524902,,1.6389163547354686,5.100944595468453
27,2010,2701,PSD,31.77,32.900002,28.2450008392334,5,6.136363506317139,5.44444465637207,5.631578922271729,3.0,2.952380895614624,3.222222328186035,3.238095283508301,2.761904716491699,5.285714149475098,5.949999809265137,5.150000095367432,4.230769157409668,4.9230771,6.052631378173828,5.9473686,5.6190476,5.476190567016602,,1.1153937625522794,0.4770487267929054
27,2010,2706,UDMR,6.2,6.5999999,8.920000076293945,8,6.454545497894287,6.0,5.9375,6.0,6.095238208770752,5.117647171020508,5.842105388641357,5.388888835906982,4.5789475440979,5.473684310913086,4.894736766815186,4.583333492279053,2.9166667,5.0,5.2631578,1.8571428,1.809523820877075,,-1.3815558154542478,-2.179188528436127
27,2010,2702,PC,1.32,1.2,2.825000047683716,3,5.473684310913086,5.0,5.333333492279053,5.157894611358643,4.900000095367432,4.9375,5.05555534362793,4.8125,5.842105388641357,6.277777671813965,5.823529243469238,4.636363506317139,5.5833335,4.235294342041016,6.8235292,5.5882354,6.300000190734863,,-0.8390615488454793,0.5549900443129765
27,2010,2705,PNL,18.6,19.5,14.52000045776367,3,6.272727489471436,5.777777671813965,5.631578922271729,5.849999904632568,6.523809432983398,6.368421077728271,6.571428775787354,6.0,4.473684310913086,5.052631378173828,5.150000095367432,4.461538314819336,5.2307692,3.78947377204895,6.3157897,4.3809524,4.849999904632568,,-2.0572683366626747,-1.0278954568261789
27,2014,2711,PMP,,,6.2,4,6.5,6.333333492279053,6.153846263885498,6.470588207244873,7.058823585510254,7.066666603088379,7.384615421295166,7.214285850524902,5.466666698455811,5.599999904632568,5.466666698455811,4.599999904632568,5.5555553,3.642857074737549,6.4545455,3.7142856,4.857142925262451,4.9230771,-2.9090564310437395,-0.5539696395139065
27,2014,2710,PP-DD,14.0,11.4,3.7,9,4.533333301544189,3.799999952316284,4.0,4.357142925262451,2.538461446762085,4.75,2.454545497894287,3.454545497894287,8.0,7.785714149475098,7.25,7.166666507720947,8.666667,7.083333492279053,5.6999998,6.25,8.066666603088379,8.4285717,1.5381042899863624,3.4789481320605424
27,2014,2705,PNL,21.5,24.299999,15.0,3,6.529411792755127,6.470588207244873,6.199999809265137,6.647058963775635,6.647058963775635,6.266666889190674,7.066666603088379,6.733333110809326,5.0,6.0,5.0,4.142857074737549,5.4444447,3.625,5.7692308,4.1999998,4.5625,4.9375,-2.41766758683,-0.7683644191813683
27,2014,2712,PLR,,,,3,6.285714149475098,5.909090995788574,6.099999904632568,6.666666507720947,6.599999904632568,6.090909004211426,7.25,6.545454502105713,5.272727489471436,5.44444465637207,5.0,4.0,4.8000002,3.769230842590332,6.4444447,4.0,4.333333492279053,4.818182,-2.229935276601711,-0.7740435340092393
27,2014,2709,UNPR,2.1,2.4000001,4.7,5,5.588235378265381,5.0,5.636363506317139,3.428571462631226,3.571428537368774,3.666666746139526,3.333333253860474,4.230769157409668,6.916666507720947,7.307692527770996,7.538461685180664,5.599999904632568,6.625,6.846153736114502,7.3333335,4.9230771,6.071428775787354,8.166667,0.6755875747171326,2.0789457329831196
27,2014,2701,PSD,32.2,36.400002,28.2,5,5.823529243469238,5.866666793823242,5.800000190734863,4.117647171020508,3.588235378265381,3.666666746139526,4.066666603088379,4.400000095367432,6.133333206176758,6.800000190734863,7.125,4.714285850524902,6.3333335,7.0,7.3076925,4.7333331,5.5625,7.5,0.32275494385781567,1.4779065842305068
27,2014,2706,UDMR,5.1,4.4000001,6.3,8,6.294117450714111,6.357142925262451,6.153846263885498,6.117647171020508,6.125,5.818181991577148,6.272727489471436,6.083333492279053,5.0,5.5,5.461538314819336,4.599999904632568,2.125,4.714285850524902,5.1666665,0.93333334,0.625,4.3125,-2.136072439815301,-2.711077519960976
27,2014,2702,PC,2.8,3.2,4.7,3,5.352941036224365,5.333333492279053,4.777777671813965,5.529411792755127,5.0,4.083333492279053,4.666666507720947,5.25,6.384615421295166,6.800000190734863,6.857142925262451,5.199999809265137,6.7142859,5.599999904632568,7.3333335,4.2727275,6.285714149475098,7.7857141,-0.3874129624298883,1.632730213236575
27,2014,2704,PDL,15.3,12.6,12.2,3,6.647058963775635,6.470588207244873,6.266666889190674,6.647058963775635,7.176470756530762,7.0,7.533333301544189,6.933333396911621,5.066666603088379,5.933333396911621,5.0,4.428571224212646,5.7777777,3.5,5.8333335,3.8666666,4.5,5.1875,-2.880471081696303,-0.7279384460585475
27,2019,2713,USR,8.87,9.6000004,22.36,3,6.75,6.5,6.0,6.466666698455811,6.5,5.199999809265137,6.733333110809326,6.0,4.125,2.125,2.1875,3.799999952316284,4.1666665,2.6875,4.3125,3.3846154,3.8125,2.5,-2.2009780257897265,-2.688825449591767
27,2019,2701,PSD,45.48,49.400002,22.5,5,4.0,5.125,3.5,3.666666746139526,3.375,3.9375,3.125,2.875,5.5625,7.4375,6.5,5.800000190734863,6.2727275,6.5625,5.9375,6.5999999,5.625,8.125,1.8675297464027574,2.0006784955648462
27,2019,2705,PNL,20.04,22.1,27.0,3,6.266666889190674,6.1875,5.538461685180664,7.066666603088379,7.25,6.125,7.0625,6.8125,5.4375,5.5625,5.25,5.0,6.0,3.533333301544189,6.0625,4.9333334,5.0,5.875,-2.912048277343801,0.10843562281252148
27,2019,2714,PRO,,,6.44,5,5.400000095367432,5.615384578704834,4.25,4.285714149475098,4.533333301544189,4.461538314819336,4.285714149475098,4.142857074737549,5.615384578704834,5.846153736114502,5.636363506317139,5.07692289352417,5.6999998,4.384615421295166,5.5384617,5.5999999,5.454545497894287,6.6153846,0.15740226217090064,0.5174494544563837
27,2019,2712,ALDE,5.62,6.4000001,4.11,3,5.0,5.800000190734863,4.307692527770996,6.133333206176758,6.133333206176758,5.714285850524902,6.199999809265137,6.066666603088379,5.199999809265137,5.733333110809326,4.928571224212646,5.666666507720947,5.6666665,3.714285612106323,5.8571429,5.3333335,5.0,5.6666665,-1.548504150221829,0.4785300208285399
27,2019,2706,UDMR,6.19,6.6999998,5.26,8,6.0625,6.0,5.285714149475098,5.866666793823242,5.6875,5.75,5.615384578704834,5.733333110809326,4.933333396911621,5.866666793823242,6.133333206176758,5.466666698455811,4.5,4.857142925262451,4.9333334,0.875,0.8125,4.2142859,-2.174715100861738,-1.3761468785119448
27,2019,2711,PMP,5.35,5.8000002,5.76,4,5.666666507720947,5.769230842590332,4.75,7.071428775787354,7.357142925262451,6.428571224212646,7.214285850524902,6.92307710647583,7.066666603088379,7.066666603088379,6.214285850524902,6.428571224212646,7.0,4.384615421295166,6.1538463,5.4615383,6.230769157409668,7.0,-2.728815758072959,1.7220838100452762
27,2024,2701,PSD,21.96,25.98187311178248,28.1,5,6.2173915,5.5555553,4.4285712,4.181818,4.0454545,3.6666667,3.7,2.7727273,5.0,5.2587414,7.909091,5.0952382,5.7894735,5.3636365,4.1999998,5.1111112,4.9000001,6.5555553,-0.41890229147450997,0.8226995345939268
27,2024,2705,PNL,13.2,14.8036253776435,20.450001,3,6.5652175,6.3333335,4.5714288,6.2727275,6.818182,5.9166665,6.1999998,7.0999999,3.75,4.9576924,6.7272725,4.5714288,5.3157897,3.6363637,3.3,3.8888888,4.6999998,5.3000002,0.12421777594168255,-2.6442253376366973
27,2024,2706,UDMR,6.33,6.646525679758309,6.48,8,6.2173915,5.5555553,4.1428571,5.590909,5.4285712,4.3636365,5.0,5.0500002,4.375,5.0461539,7.0,5.5,4.1666665,4.7272725,4.0,0.77777779,0.090909094,5.0,-1.1226580234809418,-1.5872072003327105
27,2024,2713,USR,12.4,12.08459214501511,8.7200003,3,6.652174,6.5555553,5.1666665,5.818182,7.0454545,7.3333335,6.4000001,7.5999999,3.75,3.40384615,5.0,4.3333335,3.7368422,3.4545455,2.1111112,4.2222223,3.5999999,3.7,-0.7449097796785278,-3.5492406032286223
27,2024,2715,AUR,18.01,19.03323262839879,14.93,1,2.347826,3.3333333,1.0,9.136364,4.6500001,5.6363635,4.0,3.5,8.5,8.5749998,9.181818,9.3999996,9.2105265,6.5,7.7777777,8.2857141,9.727273,8.8999996,4.4356492260599465,3.7227828079348297
27,2024,2716,SOS RO,7.36,8.459214501510575,5.0300002,1,1.5454545,2.1666667,1.0,9.6190472,3.7647059,5.5714288,4.25,3.3125,8.8571424,8.625,9.0,9.5,9.4444447,7.0,8.7777777,8.5,9.818182,9.6999998,4.914951064577583,4.349306766499981
27,2024,2717,POT,6.46,7.250755287009064,,1,1.375,2.6666667,1.0,9.9285717,4.2222223,6.3333335,10.0,4.0,10.0,8.4375,9.5714283,9.0,9.833333,8.0,9.25,9.5,10.0,10.0,6.665367786692624,3.58969888906842
28,2002,2806,ANO,8.0,10.0,,3,6.57,5.63,5.0,6.71,7.5,,,,,,,,,,,,,,-0.8796851682295551,-1.6573109525230374
28,2002,2802,SDKU,15.1,18.700001,,4,7.0,6.0,5.22,7.07,7.25,,,,,,,,,,,,,,-1.1981119007774816,-1.7900601707469532
28,2002,2803,Smer,13.5,16.700001,,5,5.36,3.63,4.6,3.54,3.75,,,,,,,,,,,,,,0.08687497202755926,1.0943206917447883
28,2002,2801,HZDS,19.5,24.5,,9,5.5,4.0,4.2,4.38,4.17,,,,,,,,,,,,,,0.163348509441292,0.6011102103444413
28,2002,2808,PSNS,3.7,0.0,,1,3.07,1.89,2.33,8.5,3.75,,,,,,,,,,,,,,3.231431462260654,-0.12396369924776265
28,2002,2804,SMK,11.2,13.3,,8,6.86,5.71,5.3,6.79,5.67,,,,,,,,,,,,,,-1.1090342704197766,-1.0744714028236992
28,2002,2809,SNS,3.3,0.0,,1,3.31,1.89,2.86,8.29,3.67,,,,,,,,,,,,,,2.941183368938826,-0.061636584261967296
28,2002,2807,KSS,6.3,7.3000002,,6,3.0,1.86,3.0,0.64,0.67,,,,,,,,,,,,,,1.8085854081267003,3.5663222204018803
28,2002,2805,KDH,8.3,10.0,,2,5.5,4.0,3.9,7.64,7.08,,,,,,,,,,,,,,0.6929831414861077,-1.4824354249368308
28,2002,2810,HZD,3.3,0.0,,9,5.54,4.0,4.25,4.23,3.91,,,,,,,,,,,,,,0.11051671349456076,0.7265002487889575
28,2006,2804,SMK,11.7,13.3,13.19999980926514,8,6.36,6.0,5.08,6.08,6.0,5.789999961853027,6.070000171661377,5.789999961853027,4.309999942779541,5.5,5.579999923706055,4.5,2.6400001,6.75,,1.1799999,0.4199999868869781,,-2.95965452449557,-2.087979989376553
28,2006,2811,SF,3.47,0.0,3.25,3,5.77,5.36,4.89,5.46,6.58,6.25,6.5,6.0,3.730000019073486,2.599999904632568,2.400000095367432,4.5,4.2199998,2.200000047683716,,2.8599999,3.890000104904175,,-2.3527940361178623,-1.6416189887595698
28,2006,2801,LS-HZDS,8.8,10.0,17.0,9,5.23,5.0,5.08,5.54,5.46,5.070000171661377,5.070000171661377,5.289999961853027,6.380000114440918,6.0,5.579999923706055,6.0,6.6399999,6.579999923706055,,5.73,6.420000076293945,,-0.3411975480393524,1.8941911602383945
28,2006,2809,SNS,11.7,13.3,2.0,1,3.23,3.86,3.18,8.31,5.0,5.139999866485596,4.5,4.789999961853027,8.619999885559082,9.079999923706056,6.920000076293945,8.829999923706055,8.7299995,5.829999923706055,,5.9099998,9.829999923706056,,0.9793867138370699,5.027043142602778
28,2006,2805,KDH,8.3,9.3000002,16.20000076293945,2,3.86,4.57,3.92,7.15,6.79,6.139999866485596,6.639999866485596,6.139999866485596,8.079999923706055,9.170000076293944,9.25,7.820000171661377,7.6399999,6.420000076293945,,4.27,6.0,,-0.604050024774771,4.2668887683284
28,2006,2802,SDKU-DS,18.4,20.700001,17.10000038146973,4,6.07,6.29,5.67,7.31,8.29,7.789999961853027,8.569999694824219,7.789999961853027,4.690000057220459,4.170000076293945,4.75,5.449999809265137,5.1799998,2.079999923706055,,3.45,4.75,,-4.208601084765831,-0.006532275554507605
28,2006,2807,KSS,3.9,0.0,4.539999961853027,6,2.62,2.75,2.33,0.54,0.5,1.379999995231628,0.3799999952316284,0.3799999952316284,7.0,5.269999980926514,0.8199999928474426,5.889999866485596,5.2199998,5.599999904632568,,7.6700001,5.300000190734863,,5.789241806513279,0.30741529528894146
28,2006,2803,Smer,29.1,33.299999,16.89999961853027,5,4.79,5.21,4.92,3.08,2.36,2.789999961853027,2.5,1.710000038146973,6.920000076293945,4.079999923706055,2.5,5.550000190734863,5.3600001,5.420000076293945,,6.5500002,5.670000076293945,,2.429341318347518,0.1750949036233492
28,2010,2809,SNS,5.1,6.0,5.550000190734863,1,3.076923131942749,3.923076868057251,2.888888835906982,7.84615421295166,4.272727489471436,4.090909004211426,3.583333253860474,4.636363506317139,8.461538314819336,8.928571701049805,6.428571224212646,9.071428298950195,9.5384617,6.0,6.7857141,7.5,9.928571701049805,,-0.6081847667309728,5.173200185589304
28,2010,2811,SF,,0.0,1.570000052452087,3,5.625,5.714285850524902,5.166666507720947,5.727272510528564,6.0,5.625,6.285714149475098,5.625,4.0,3.25,3.625,3.599999904632568,4.2857141,3.25,5.0,4.3333335,3.75,,-1.0963098797399593,-1.9040302291335056
28,2010,2807,KSS,0.83,0.0,1.649999976158142,6,2.555555582046509,1.571428537368774,2.166666746139526,0.692307710647583,0.3333333730697632,0.9090909361839294,0.4545454680919647,0.5454545617103577,7.833333492279053,6.0,1.090909123420715,5.333333492279053,6.0,5.0,5.0,7.6666665,6.599999904632568,,5.246496585894646,3.329139652659485
28,2010,2804,SMK,4.33,0.0,11.32999992370605,8,5.800000190734863,5.916666507720947,5.5,5.92307710647583,5.692307472229004,4.846153736114502,5.666666507720947,4.75,5.181818008422852,6.538461685180664,6.285714149475098,5.400000095367432,4.4166665,6.571428775787354,6.1538463,3.0769231,0.7857142686843872,,-1.2153390818674643,-0.3846733294109869
28,2010,2805,KDH,8.5,10.0,10.86999988555908,2,4.533333301544189,5.615384578704834,4.818181991577148,6.833333492279053,6.285714149475098,5.428571224212646,5.785714149475098,5.538461685180664,7.785714149475098,8.785714149475098,9.0,8.230769157409668,8.0,6.428571224212646,6.25,5.3076925,6.285714149475098,,-2.546025118389945,2.7693485681085765
28,2010,2801,LS-HZDS,4.32,0.0,8.970000267028809,9,5.133333206176758,5.166666507720947,4.5,5.0,4.428571224212646,4.214285850524902,4.285714149475098,4.384615421295166,6.692307472229004,7.07692289352417,5.714285850524902,6.599999904632568,6.4166665,6.785714149475098,6.4166665,6.0,6.692307472229004,,-0.5696168590202383,1.8271088674391147
28,2010,2803,Smer,34.8,41.299999,32.0099983215332,5,5.866666793823242,5.5,5.545454502105713,3.357142925262451,2.230769157409668,2.428571462631226,2.428571462631226,2.357142925262451,7.071428775787354,5.357142925262451,3.5,5.692307472229004,5.7692308,5.357142925262451,6.3571429,6.0769229,6.92307710647583,,1.665644005416841,1.1842728049977418
28,2010,2812,SaS,12.1,14.7,4.710000038146973,3,4.533333301544189,6.357142925262451,4.636363506317139,6.785714149475098,8.357142448425293,8.285714149475098,8.928571701049805,8.142857551574707,3.0,2.0,2.071428537368774,4.454545497894287,4.5,2.642857074737549,6.6923075,3.6363637,4.307692527770996,,-3.762158168194609,-3.0913602470996477
28,2010,2813,Most,8.1,9.3000002,,2,5.866666793823242,5.75,5.300000190734863,6.07692289352417,6.285714149475098,5.428571224212646,6.307692527770996,5.785714149475098,5.230769157409668,4.92307710647583,5.571428775787354,5.300000190734863,4.6363635,5.384615421295166,5.6666665,2.8333333,1.142857193946838,,-1.6416164903264472,-1.1626307175572241
28,2010,2802,SDKU-DS,15.4,18.700001,16.97999954223633,4,5.199999809265137,6.357142925262451,5.363636493682861,6.642857074737549,7.571428298950195,6.142857074737549,7.0,6.642857074737549,5.785714149475098,5.571428775787354,6.071428775787354,5.846153736114502,6.0769229,3.5,6.2857141,4.7692308,5.0,,-2.9060879016410754,-0.2972502197016506
28,2014,2805,KDH,8.8,10.7,13.2,2,5.0,5.461538314819336,5.384615421295166,6.928571224212646,6.0,5.357142925262451,5.142857074737549,5.142857074737549,7.428571224212646,9.357142448425291,9.214285850524902,7.615384578704834,8.25,7.0,6.8333335,4.9230771,6.692307472229004,7.5,-1.4431256554908722,3.204162092362244
