country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
29,2010,2907,SNS,5.4,5.6,2.86,1,8.0,6.0,3.3333333333333335,2.0833333333333335,4.074074029922485,3.875,4.777777671813965,4.727272510528564,7.909090995788574,0.75,1.727272748947144,9.272727012634276,1.1818179999999998,1.0909090042114258,4.4285712,4.375,,4.204558481626903,2.3503721869326553
29,2010,2910,Zares,9.4,10.0,9.77,3,3.916666507720947,4.583333492279053,8.939394156138102,7.291666666666667,7.666666507720947,5.400000095367432,5.545454502105713,5.666666507720947,2.833333253860474,9.083333313465118,1.363636374473572,2.909090995788574,7.909091,7.909090995788574,5.0,5.5,,-2.6965075907344973,-2.001859532510235
29,2014,2902,SDS,20.7,23.3,24.8,2,8.692307472229004,8.615385055541992,8.974359035491943,8.888889153798422,8.63636334737142,2.090909004211426,8.666666984558105,3.0,7.400000095367432,1.5,8.199999809265137,7.800000190734863,2.0,2.777777671813965,4.8000002,3.909091,8.1111107,-3.245606331765881,3.671045099370475
29,2014,2903,SD,6.0,6.7,8.1,5,3.153846263885498,3.416666746139526,8.07692289352417,7.407407760620117,7.1212124824523935,6.818181753158569,3.555555582046509,6.818181753158569,4.090909004211426,7.25,1.899999976158142,3.333333253860474,7.625,7.333333253860474,5.4000001,6.2727273,2.875,2.8950079851817048,-0.797937994574144
29,2014,2904,SLS,4.0,0.0,8.3,4,6.461538314819336,6.307692527770996,8.461538155873617,7.777777512868245,7.5757575035095215,3.9000000953674316,6.625,4.300000190734863,6.0,2.75,7.0,6.44444465637207,2.875,4.375,5.818182,5.1999998,7.0,-1.4779561973165172,1.5229540608827659
29,2014,2905,NSI,5.6,5.6,8.3,4,7.846153736114502,8.076923370361328,9.102563858032227,8.14814805984497,7.7272725105285645,2.1818180084228516,8.333333015441895,2.9000000953674316,6.727272510528564,1.0833330154418945,8.699999809265137,7.44444465637207,1.7777776999999997,3.777777671813965,5.5,3.9000000999999997,7.625,-3.009878747283533,3.3004405194273136
29,2014,2906,DeSUS,10.2,11.1,8.1,9,4.153846263885498,4.0,7.948718070983887,7.592592239379883,7.1666669845581055,6.636363744735718,4.111111164093018,5.44444465637207,5.300000190734863,4.900000095367432,3.0,4.5,5.75,5.25,5.2222223,5.0999999,4.75,0.9463551909239208,-0.27075726509696
29,2014,2911,SMC,34.5,40.0,0.0,3,5.25,5.384615421295166,9.027777512868246,8.703703880310059,8.333333333333334,5.0,5.888888835906982,4.699999809265137,4.0,5.333333492279053,3.799999952316284,3.5,6.375,6.111111164093018,4.75,5.4000001,3.7142856,1.49295404752416,1.269365770519547
29,2014,2912,ZL,6.0,6.7,5.5,5,1.0,0.6666666865348816,4.487179517745972,5.185185273488362,4.545454581578573,8.100000023841858,1.666666626930237,9.636363625526428,1.909090876579285,8.833333373069763,0.4545454680919647,1.222222208976746,9.125,9.333333313465118,6.8888888,8.5454545,1.0,5.217502522510519,-3.5591767530633787
29,2014,2913,ZaAB,4.4,4.4,0.0,9,4.153846263885498,4.692307472229004,9.305555820465088,8.518518606821695,8.333333333333334,4.5,5.875,5.199999809265137,4.0,6.799999952316284,2.555555582046509,2.777777671813965,7.25,6.75,4.8888888,5.4000001,3.375,2.3679500189843563,1.1346051462940066
29,2014,2914,PS,3.0,0.0,6.6,5,3.384615421295166,4.153846263885498,8.461538155873617,7.222222487131755,7.4242424964904785,5.199999809265137,5.222222328186035,5.272727489471436,4.090909004211426,6.416666746139526,2.5,2.777777671813965,7.125,7.125,4.8888888,5.2727275,2.75,2.407360926111608,0.36718418800864144
29,2019,2902,SDS,24.92,28.4,26.25,2,8.642857551574707,7.5,6.888888676961263,5.3333330154418945,8.222222328186035,2.266666889190674,8.133333206176758,3.0,8.571428298950195,1.5714282989501953,7.866666793823242,9.600000381469728,0.5714282999999991,2.133333206176758,6.9230769,2.6666665,8.2666664,4.338427515018908,2.8313383591183428
29,2019,2903,SD,9.93,11.4,18.66,5,2.571428537368774,3.071428537368774,9.11111116409302,6.666666666666667,7.111111481984456,7.333333253860474,2.599999904632568,7.285714387893677,2.428571462631226,8.428571462631226,1.666666626930237,3.533333301544189,6.8571428999999995,7.799999952316284,5.6153846,6.2,2.3333333,-3.5124972211326133,-0.7597694403673872
29,2019,2905,NSI,7.16,8.0,11.12,4,7.5,7.357142925262451,8.333333333333334,6.666666666666667,8.777778148651123,2.5333333015441886,7.866666793823242,3.9285712242126456,7.307692527770996,1.9285717010498047,8.533333778381348,8.199999809265137,2.0,3.5,7.0769231,3.1428570999999996,7.0,2.9947196001696126,3.0334939810060275
29,2019,2906,DeSUS,4.93,5.7,5.67,9,3.769230842590332,3.285714387893677,7.555555502573648,6.071428457895915,6.44444465637207,7.4666666984558105,3.384615421295166,7.214285612106323,4.0,5.714285850524902,3.666666746139526,5.333333492279053,5.1666665,5.857142925262451,5.5454545,4.8333335,4.5714288,-1.2170088416861238,-1.0313404630385428
29,2019,2907,SNS,4.17,4.5,4.01,1,8.714285850524902,6.307692527770996,2.7777779102325435,1.7857142289479568,3.846153815587362,3.5,5.846153736114502,3.1666665077209473,8.769230842590332,1.1538457870483398,4.400000095367432,9.600000381469728,0.5,1.066666603088379,4.0769229,2.8333335,9.2666664,5.259501198435259,-0.008298048055396051
29,2019,2911,SMC,9.75,11.4,1.62,3,4.785714149475098,5.142857074737549,9.222222169240315,6.888888676961263,8.111111323038736,5.199999809265137,5.214285850524902,5.5,4.214285850524902,6.5,4.333333492279053,5.733333110809326,4.8571429,6.266666650772095,5.1666665,4.8666668,3.6666667,-0.9258620542515736,0.9075671349945484
29,2019,2912,Levica,9.33,10.2,6.43,5,0.7142857313156128,0.7142857313156128,5.222222010294597,3.222222328186035,3.8888887564341235,8.46666669845581,1.200000047683716,8.857142806053162,1.0,9.5,0.6666666865348816,1.0,9.0,8.733333349227905,5.6666665,8.0666667,0.86666667,-4.9851057979647315,-3.7736500663937074
29,2019,2913,AB,5.11,5.7,4.02,9,4.214285850524902,4.357142925262451,8.928571542104086,6.785714626312257,7.777777512868245,5.933333396911621,4.800000190734863,6.5,3.384615421295166,7.214285612106323,2.666666746139526,4.333333492279053,5.8571429,6.5,5.5,5.1999998,3.3333333,-1.9272022203219685,0.3822973551019523
29,2019,2915,LMS,12.6,14.8,15.44,3,4.357142925262451,4.642857074737549,8.333333333333334,6.222221851348877,7.555555502573648,5.800000190734863,4.933333396911621,5.785714149475098,4.142857074737549,6.357142925262451,3.799999952316284,5.199999809265137,5.0,5.92307710647583,5.4166665,5.0714288,3.9333334,-1.0244613986292868,0.34295428527288596
29,2024,2902,SDS,23.48,27.0,30.61,2,8.5,8.058823585510254,6.764705975850423,3.3333333333333335,8.75,1.5714282989501953,6.428571224212646,2.769230842590332,7.75,1.2857141499999996,8.333333015441895,9.125,1.0714282999999991,2.3636364936828613,7.1666667,3.25,9.0,4.95084352338737,-0.11155992554426379
29,2024,2903,SD,6.69,7.0,7.77,5,3.071428537368774,2.823529481887817,8.82352908452352,7.222222487131755,7.916666666666667,7.571428537368774,3.857142925262451,7.076923131942749,3.5,7.30357145,1.666666626930237,3.5,6.7142856,7.636363744735718,5.5,6.875,2.5,-2.9951687240761458,1.6063461450150824
29,2024,2905,NSi,6.86,8.0,7.59,4,7.428571224212646,7.588235378265381,8.666666348775228,6.388889153798421,7.916666666666667,1.3333330154418945,7.142857074737549,2.92307710647583,6.5,1.8392858500000004,8.0,7.9375,1.8571424000000007,2.909090995788574,6.5,4.0,8.0,4.181581113269332,0.7209352282636067
29,2024,2912,Levica,4.46,5.0,4.81,5,1.214285731315613,0.8823529481887817,5.784313678741455,5.555555820465088,3.75,8.142857193946838,2.285714387893677,9.153846144676208,2.75,8.267857135,1.333333373069763,1.3125,8.7857143,8.818181872367859,4.8000002,7.7142856,0.5,-5.6578101839647985,0.07003408376869018
29,2024,2916,GS,34.45,41.0,22.13,3,3.769230842590332,3.375,8.529411951700846,7.5,9.444444179534912,7.428571462631226,3.666666746139526,6.0,3.75,7.04166665,2.0,3.866666555404663,6.692307700000001,7.599999904632568,4.4000001,6.2857144,2.75,-2.3177526066168523,1.9092576259695488
29,2024,2917,Vesna,1.35,0.0,10.54,7,3.642857074737549,3.266666650772095,8.095238208770752,5.0,5.555555820465088,7.333333253860474,4.599999904632568,6.700000047683716,3.0,6.25,2.0,4.181818008422852,6.2727273,7.444444417953491,5.5,8.125,2.5,-2.778142574414427,0.7708942282230954
29,2024,2918,Resni.ca,2.86,0.0,3.97,1,8.083333015441895,7.699999809265137,3.222222328186035,0.8333333333333334,1.6666666666666667,3.25,9.0,3.625,8.0,2.0,2.0,8.15384578704834,1.6666670000000003,1.5714282989501953,4.3333335,5.0,7.6666665,4.685062006902264,-1.5778249395567878
29,2024,2919,SLS,3.41,0.0,7.21,4,7.92307710647583,6.866666793823242,6.770833333333333,2.7777779102325435,7.916666666666667,2.0,6.0,3.1818180084228516,7.333333492279053,2.0250000999999997,8.0,8.133333206176758,1.6363640000000004,2.454545497894287,6.8333333,4.5714288,8.5,3.863490547933498,-0.5428628506025457
31,2014,3101,HDZ,21.9,27.2,27.6,4,7.333333492279053,5.333333492279053,8.703703880310059,8.541666666666666,8.541666666666666,3.4444446563720703,6.44444465637207,4.5,7.0,1.8888893127441406,8.44444465637207,7.142857074737549,2.1999997999999996,3.222222328186035,3.375,3.4444447,8.1111107,-2.9192114112392,1.9169808934023986
31,2014,3102,SDP,31.3,40.4,15.0,5,3.555555582046509,4.777777671813965,9.259258906046549,8.75,8.75,5.0,5.666666507720947,5.75,3.0,8.0,2.111111164093018,3.714285612106323,6.8,7.777777671813965,5.375,4.4444447,2.2222223,2.894035787121518,1.0577417652090784
31,2014,3103,HSS,0.6,0.7,6.9,11,7.111111164093018,3.875,6.666666666666667,6.9999996821085615,5.277777512868245,4.875,4.125,6.0,7.125,1.1111106872558594,9.333333015441896,8.0,1.6000004000000008,2.5555553436279297,5.4285712,5.5555553,8.2222223,-3.132267525422263,-0.6135955850341147
31,2014,3104,HSLS,3.0,0.0,0.6,3,5.333333492279053,7.111111164093018,8.888889153798422,8.00000031789144,8.333333333333334,2.5555553436279297,7.666666507720947,3.0,3.285714387893677,7.111111164093018,4.111111164093018,4.285714149475098,5.1999998,5.875,5.7142859,3.3333335,4.5555553,0.9033581447245193,2.9286561955188803
31,2014,3105,HNS,6.7,8.6,7.5,3,4.0,6.111111164093018,10.0,9.166666666666666,9.583333333333334,3.4444446563720703,7.333333492279053,3.75,2.5,8.666666626930237,1.666666626930237,3.0,7.8,8.444444417953491,5.625,3.3333335,1.4444444,3.3855037471171885,2.8755726776947697
31,2014,3106,IDS,1.5,2.0,7.5,8,3.333333253860474,5.333333492279053,9.629629453023275,8.571428457895914,8.958333333333334,4.428571224212646,5.888888835906982,5.142857074737549,2.25,8.333333373069763,2.111111164093018,3.0,7.8,8.777777791023254,8.0,4.4444447,1.1111112,3.9247379576300845,1.7450919480251406
31,2014,3107,HDSSB,3.0,4.0,1.7,8,8.44444465637207,5.0,6.25,5.666666825612386,5.0,4.833333492279053,4.599999904632568,6.166666746139526,7.428571224212646,1.4444446563720703,8.5,7.5,1.6000004000000008,1.5555553436279297,7.625,3.8571429000000004,8.5555553,-3.608293759955177,-0.3336464391442559
31,2014,3109,HSP,3.0,0.0,1.7,2,9.25,4.714285850524902,3.095238208770752,3.3333333333333335,3.8888887564341235,4.199999809265137,4.599999904632568,5.75,8.666666984558105,0.7777776718139648,9.142857551574709,8.666666984558105,0.8000001999999995,1.1111106872558594,3.1999997999999996,4.4000001,9.5555553,-5.088203120508783,-0.8434036572780214
31,2014,3112,HL-SR,4.2,4.0,3.4,5,2.0,2.0,7.592592239379883,5.476190249125163,4.583333333333333,6.888888835906982,2.222222328186035,8.75,2.428571462631226,7.666666746139526,2.555555582046509,3.857142925262451,6.4000001,7.714285612106323,7.0,5.25,2.6666667,2.9549279284899717,-2.4293541883918386
31,2014,3113,HSP-AS,0.6,0.7,6.9,2,9.0,4.75,4.375,4.285714228947957,4.285714228947957,3.8333334922790527,5.428571224212646,6.0,8.666666984558105,0.7777776718139648,8.777777671813965,8.714285850524902,1.0,1.2222223281860352,3.1999997999999996,4.4000001,9.333333,-4.788273389431298,-0.39952423297083006
31,2014,3114,ORaH,0.0,0.0,9.4,7,2.444444417953491,3.0,8.518518606821695,5.714285373687743,6.25,5.222222328186035,3.0,6.875,1.285714268684387,9.222222208976746,1.111111164093018,1.833333373069763,9.0,8.777777791023254,7.4285715,8.8888888,0.77777779,5.250575538440265,-0.899361064954339
31,2019,3101,HDZ,34.59,41.5,22.72,4,6.875,4.833333492279053,9.444444179534912,6.811594168345134,8.188405831654867,4.869565010070801,4.695652008056641,5.454545497894287,6.5652174949646,3.1666665077209473,7.541666507720947,7.695652008056641,2.2857141,3.9166665077209473,3.0,3.590909,7.5833335,2.2928198946912453,0.552418780593468
31,2019,3102,SDP,23.26,26.5,18.71,5,3.416666746139526,3.833333253860474,9.375,7.4242424964904785,8.188405831654867,6.47826075553894,3.73913049697876,6.454545497894287,3.73913049697876,8.26086962223053,1.583333373069763,4.52173900604248,6.0,7.5,5.0434785,4.909091,2.7083333,-2.606134099096028,0.20210394065078338
31,2019,3103,HSS,2.98,3.4,0.0,11,4.666666507720947,3.545454502105713,8.96825393040975,5.648148059844971,5.873015721638997,5.761904716491699,3.75,6.571428537368774,4.349999904632568,6.047619104385376,4.142857074737549,5.473684310913086,4.7333331,6.136363744735718,6.3,6.3157895,4.3636365,-1.1406854956762549,-0.44058288432851234
31,2019,3104,HSLS,0.58,0.7,0.0,3,5.34782600402832,6.958333492279053,9.130434989929201,6.228070259094238,8.939394156138102,2.904761791229248,7.65217399597168,3.2857141494750977,3.285714387893677,7.590909004211426,2.799999952316284,5.157894611358643,5.1999998,6.045454502105713,6.4736843,3.3333335,3.8636363,-0.7109343022337,3.2206853862399183
31,2019,3105,HNS,5.37,6.1,2.6,3,4.291666507720947,6.291666507720947,9.275362491607666,6.9999996821085615,9.347825845082602,3.4347825050354004,7.130434989929199,4.045454502105713,3.08695650100708,8.416666626930237,1.416666626930237,4.363636493682861,6.1052632,7.166666746139526,6.0,3.5454545,2.375,-1.9673115859448838,2.96698725572953
31,2019,3106,IDS,2.18,2.0,5.2,8,3.25,5.26086950302124,9.912281036376953,8.24999968210856,8.840579986572266,5.043478488922119,5.952381134033203,5.523809432983398,2.52173924446106,8.91304349899292,1.04347825050354,3.666666746139526,8.0,9.041666686534882,9.41666669,5.4000001,1.2173913,-4.146492620878596,2.322985840307817
31,2019,3107,HDSSB,1.19,0.7,0.0,8,8.409090995788574,5.0625,4.833333492279054,2.5490196545918784,4.117647012074788,6.076923131942749,4.266666889190674,6.333333253860474,7.75,1.782608985900879,7.863636493682861,8.800000190734863,2.0,1.5652170181274414,8.4782609,4.3571429,8.695652,3.5864863677424474,-1.8623637138711036
31,2019,3108,HSU,0.6,0.7,0.0,9,4.400000095367432,2.761904716491699,7.936507860819499,5.454545815785727,5.7692305246988935,7.599999904632568,2.777777671813965,7.666666746139526,5.25,5.5,3.615384578704834,5.300000190734863,5.3333335,5.8125,4.9000001,4.7142859,4.5714288,-0.9380765052222775,-1.578019125413123
31,2019,3110,SDSS,2.0,2.0,2.66,5,3.083333253860474,2.736842155456543,8.623188336690268,6.666666666666667,6.25,7.1052632331848145,3.0625,6.947368383407593,2.599999904632568,7.69565224647522,2.39130425453186,3.764705896377563,8.0,9.54166665673256,6.9411764,5.6999998,2.8181818,-3.552542213111722,-0.7038484893798423
31,2019,3115,Most,9.43,8.8,4.67,2,7.82608699798584,5.772727489471436,4.696969588597615,2.4242424964904785,4.2028987407684335,4.5,4.681818008422852,5.550000190734863,7.5,1.6086959838867188,8.52173900604248,8.69565200805664,1.1578950999999993,2.17391300201416,6.8636363,4.6315789,8.652174,3.879286851131392,-0.6999051940869213
31,2019,3116,ZZ,5.92,5.4,5.66,9,4.789473533630371,3.190476179122925,1.3636364539464318,0.60606062412262,2.1212120850880933,5.736842155456543,3.052631616592407,7.190476179122925,4.090909004211426,5.300000190734863,3.388888835906982,7.333333492279053,3.6666665,4.631578922271729,6.1333334,5.647059,5.3636365,0.8944511645467215,-3.6418728616958562
31,2019,3117,MB 365,3.8,1.4,1.97,5,5.636363506317139,3.666666746139526,6.25,5.476190249125163,6.041666666666667,6.545454502105713,4.388888835906982,6.7272727489471436,5.238095283508301,4.454545497894287,6.130434989929199,6.588235378265381,4.5384617,5.952381134033203,6.45,3.5,5.5454545,0.42342162262940386,-0.7795560218274867
31,2019,3118,NS-R,1.54,0.7,0.0,3,4.636363506317139,6.0,9.0350874265035,6.777777671813965,8.627451260884603,3.5714287757873544,6.666666507720947,4.238095283508301,3.761904716491699,6.666666746139526,2.799999952316284,4.400000095367432,6.0714285,6.526315689086914,6.6470587000000005,3.2142859,3.5238094,-1.2078829906635609,2.331276296852504
31,2019,3119,HKS,0.0,0.0,4.26,2,9.260869979858398,6.0,2.6984127362569166,1.40350878238678,3.039215803146362,4.785714149475098,5.583333492279053,4.92307710647583,8.619047164916992,0.5454549789428729,9.34782600402832,9.263157844543455,0.7777776999999997,0.6363639831542969,2.1999997999999996,3.909091,9.545455,5.722879429473381,-1.3949964962378243
31,2024,3101,HDZ,34.42,61.0,35.13,4,6.44444465637207,4.599999904632568,9.666666984558105,5.555555820465088,8.00000031789144,5.375,5.55555534362793,5.529411792755127,6.0,4.06349205,6.857142925262451,5.352941036224365,3.75,5.400000095367432,3.0,5.875,5.8000002,0.5514714731881363,0.0940720968265584
31,2024,3102,SDP,24.2,42.0,24.4,5,3.666666746139526,3.599999904632568,9.25000031789144,5.277777512868245,7.333333492279053,6.625,4.0,6.882352828979492,3.5,7.83333335,2.428571462631226,4.176470756530762,5.3125,6.799999952316284,6.4000001,6.75,3.4000001,-2.2876695312628614,1.1581480427978186
31,2024,3106,IDS,2.25,2.0,3.65,8,4.0,5.166666507720947,9.473683834075928,6.388889153798421,8.666666348775228,4.857142925262451,5.875,5.125,3.0,7.3111112,2.599999904632568,3.928571462631226,6.2142856,8.600000023841858,8.4545455,7.0,1.4,-1.5715583868524912,3.2043862873188558
31,2024,3110,SDSS,1.4,3.0,1.83,5,3.722222328186035,3.0,8.796296119689941,5.666666825612386,5.0,7.0,4.111111164093018,7.076923131942749,3.099999904632568,6.55357145,4.0,4.400000095367432,6.0769231,9.799999997019768,8.222222200000001,6.1666667,2.5999999,-2.99330335667103,0.7787697208146503
31,2024,3115,Most,8.02,11.0,4.01,2,7.777777671813965,6.052631378173828,5.083333651224772,0.8333333333333334,3.3333333333333335,3.75,6.25,4.647058963775635,8.0,2.4603173999999997,7.714285850524902,8.70588207244873,1.9333334000000004,1.6000003814697266,6.3,4.6666665,8.8000002,3.060622000874031,-2.4210115234821665
31,2024,3120,M!,9.1,10.0,5.93,7,2.277777671813965,2.349999904632568,8.859649499257406,5.833333333333333,5.99999984105428,8.125,2.888888835906982,7.823529481887817,1.399999976158142,9.380952355,1.142857193946838,2.529411792755127,7.5882354,8.899999976158142,8.2,9.44444442,0.2,-5.1151575887990415,2.101357406385464
31,2024,3121,Centar,1.2,2.0,1.23,3,4.722222328186035,6.368421077728271,8.916666507720947,6.388889153798421,8.333333333333334,3.75,6.888888835906982,4.235294342041016,2.200000047683716,7.52380945,1.571428537368774,3.916666746139526,5.3846154,7.400000095367432,7.5,6.75,1.8,-0.6096967601027524,3.5294414455795886
31,2024,3122,DPS,9.56,14.0,8.84,1,8.94444465637207,6.300000190734863,4.035087823867799,0.8333333333333334,2.5,3.75,6.125,4.0,9.0,1.5158732000000001,9.142857551574709,9.235294342041016,1.3125,0.6000003814697283,3.5,3.25,9.8000002,3.9974299611866906,-3.4867640208585646
40,2014,4001,DISY,34.3,35.7,37.8,2,7.5,8.5,9.583333333333334,9.583333333333334,9.583333333333334,3.0,9.5,1.5,7.0,6.0,6.0,6.5,4.0,4.0,3.0,3.0,4.5,-1.2024281262666592,4.582182150523195
40,2014,4002,EVROKO,3.9,3.6,0.0,2,8.666666984558105,8.5,8.333333333333334,9.583333333333334,8.75,3.5,8.5,2.5,8.0,4.5,8.0,8.0,3.0,2.0,4.0,4.0,8.0,-2.9059224507079624,3.696060882554039
40,2014,4003,AKEL,32.7,33.9,27.0,6,2.0,2.0,5.833333333333333,3.75,4.583333333333333,6.5,2.0,7.5,2.0,6.5,2.0,3.0,7.0,7.5,7.0,7.0,3.5,2.9293029104375132,-2.7745640120229362
40,2014,4004,DIKO,15.8,16.1,10.8,2,6.0,6.25,7.5,7.777777512868245,8.75,3.5,7.0,4.0,7.0,5.0,7.0,7.0,3.0,2.0,5.0,5.0,7.5,-1.917834889397861,1.9038638178103453
40,2014,4005,EDEK,8.9,8.9,7.7,5,4.75,4.5,7.916666666666667,8.333333333333334,7.916666666666667,5.0,5.0,5.5,5.0,5.5,6.0,7.0,4.0,3.0,6.0,6.0,7.5,-0.545428795327123,0.2790590074227092
40,2014,4006,KOP,2.2,1.8,0.0,7,5.25,4.666666507720947,7.5,7.777777512868245,6.666666666666667,5.0,5.0,5.5,5.0,6.0,4.5,7.0,5.0,3.0,6.0,8.5,7.0,-0.09388690074985565,-0.2942975749644528
